r/R,y/R (y-distance of AC from middle point of hub)
0.023809523809523808,0.027356236199874418
0.0455031746031746,0.027301523726858543
0.08888888888888888,0.028099040672841587
0.13227460317460318,0.02282893965564809
0.1865079365079365,0.010277078351613175
0.2515873015873016,0.009045502351777441
0.31666666666666665,0.008706481405780559
0.3817460317460318,0.008326508057619718
0.4468253968253968,0.007876932691382076
0.5119047619047619,0.007388056305776259
0.576984126984127,0.01139370039816552
0.6420634920634921,0.010611473705699606
0.7071428571428571,0.005963341375431298
0.7722222222222223,0.005479635604614196
0.8373015873015873,0.004994259898811365
0.8915349206349206,0.004588765199425038
0.9349206349206349,0.0041388026382342055
0.9783063492063492,0.002815471315905912
1.0,0.002815471315905912
