r/R,Contour file,Aero file
0.023809523809523808,Cylinder1_coords.csv,Cylinder1.dat
0.06822928949357521,Cylinder1_coords.csv,Cylinder1.dat
0.11058201058201057,Cylinder1_coords.csv,Cylinder1.dat
0.15293473167044597,Cylinder2_coords.csv,Cylinder2.dat
0.20587679516250945,DU40_A17_coords.csv,DU40_A17.dat
0.2694066515495087,DU35_A17_coords.csv,DU35_A17.dat
0.3329365079365079,DU35_A17_coords.csv,DU35_A17.dat
0.39646636432350724,DU30_A17_coords.csv,DU30_A17.dat
0.45999622071050644,DU25_A17_coords.csv,DU25_A17.dat
0.5235260770975056,DU25_A17_coords.csv,DU25_A17.dat
0.587055933484505,DU21_A17_coords.csv,DU21_A17.dat
0.6505857898715043,DU21_A17_coords.csv,DU21_A17.dat
0.7141156462585033,NACA64_A17_coords.csv,NACA64_A17.dat
0.7776455026455027,NACA64_A17_coords.csv,NACA64_A17.dat
0.841175359032502,NACA64_A17_coords.csv,NACA64_A17.dat
0.8941174225245653,NACA64_A17_coords.csv,NACA64_A17.dat
0.9364701436130007,NACA64_A17_coords.csv,NACA64_A17.dat
0.9788228647014361,NACA64_A17_coords.csv,NACA64_A17.dat
1.0,NACA64_A17_coords.csv,NACA64_A17.dat
