r/R,Contour file,Aero file
0.03139013452914798,Cylinder1_coords.csv,Cylinder1_DTU.dat
0.061143497757847526,Cylinder1_coords.csv,Cylinder1_DTU.dat
0.09154708520179372,Cylinder1_coords.csv,Cylinder1_DTU.dat
0.10956278026905829,Cylinder1_coords.csv,Cylinder1_DTU.dat
0.12252242152466365,FFA_W3_600_coords.csv,FFA_W3_600.dat
0.13802690582959642,FFA_W3_600_coords.csv,FFA_W3_600.dat
0.1559641255605381,FFA_W3_600_coords.csv,FFA_W3_600.dat
0.17625560538116594,FFA_W3_600_coords.csv,FFA_W3_600.dat
0.1987556053811659,FFA_W3_480_coords.csv,FFA_W3_480.dat
0.22332959641255604,FFA_W3_480_coords.csv,FFA_W3_480.dat
0.2498542600896861,FFA_W3_360_coords.csv,FFA_W3_360.dat
0.2781390134529148,FFA_W3_360_coords.csv,FFA_W3_360.dat
0.30803811659192826,FFA_W3_360_coords.csv,FFA_W3_360.dat
0.3393609865470852,FFA_W3_301_coords.csv,FFA_W3_301.dat
0.37191704035874434,FFA_W3_301_coords.csv,FFA_W3_301.dat
0.40552690582959633,FFA_W3_301_coords.csv,FFA_W3_301.dat
0.43996636771300446,FFA_W3_301_coords.csv,FFA_W3_301.dat
0.47504484304932726,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.5105381165919283,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.5462556053811659,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.5819618834080716,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.6174551569506727,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.6525112107623319,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.6869282511210761,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.7205044843049327,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.7530269058295964,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.7843049327354259,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.8141479820627803,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.8423878923766814,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.8688452914798205,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.8933632286995515,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9157847533632287,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9359977578475336,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9538677130044843,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9692825112107623,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9821636771300447,FFA_W3_241_coords.csv,FFA_W3_241.dat
0.9924215246636771,FFA_W3_241_coords.csv,FFA_W3_241.dat
1.0,FFA_W3_241_coords.csv,FFA_W3_241.dat
